Metrics,Precision@20%,Recall@20%,PofB@20%,PMI@20%,IFA,Norm(Popt),Precision,Recall
Precision@20%,1,-0.131380223,-0.112952785,-0.1390591,-0.595168812,-0.18591427,0.978411771,-0.087067672
Recall@20%,-0.131380223,1,0.884550685,0.736949693,0.141752311,0.804768002,-0.103536618,0.824828001
PofB@20%,-0.112952785,0.884550685,1,0.577579682,0.092653809,0.797342562,-0.101544044,0.657751785
PMI@20%,-0.1390591,0.736949693,0.577579682,1,0.124556362,0.387616216,-0.128933467,0.691025003
IFA,-0.595168812,0.141752311,0.092653809,0.124556362,1,0.138016352,-0.608227248,-0.027621555
Norm(Popt),-0.18591427,0.804768002,0.797342562,0.387616216,0.138016352,1,-0.175942898,0.610037001
Precision,0.978411771,-0.103536618,-0.101544044,-0.128933467,-0.608227248,-0.175942898,1,-0.059103194
Recall,-0.087067672,0.824828001,0.657751785,0.691025003,-0.027621555,0.610037001,-0.059103194,1
